gen,nevals,avg,std,min,max,sigma
0,50,-2.641721986383473,9.15302900769503,-6.459904454377535,46.64206684551654,9.644903900043019
1,50,0.5976011698412126,12.299208449236689,-6.073044534100405,54.01858578874552,9.365443726954993
2,50,-0.7974712980366597,10.41488190479924,-6.003887067106539,31.773152252412803,9.132329223244785
3,50,2.178747001736838,11.407325886659663,-6.827629234502852,40.03715536974009,8.935632217003022
4,50,2.8684052869212935,12.332391404302033,-6.54965074223381,47.530186700424,8.777440535990888
5,50,0.5696177785490628,10.72315192947511,-5.934894195619588,46.65067522005314,8.645697993358386
6,50,0.3391796477789869,9.570824520236691,-6.406879986069314,31.616677611511722,8.554614854588136
7,50,5.175207462643192,14.638039133775129,-5.983936280687191,46.769900217026425,8.477232917613517
8,50,8.015157776354181,14.836960735184743,-6.437751649736401,54.33011907701948,8.40621563095943
9,50,9.27112444489747,14.558135977012558,-6.400257445308821,46.39968104797994,8.349907915532778
10,50,15.000074099761564,21.25896490275739,-6.210600077024653,88.58649699436172,8.297256575251323
11,50,11.792520411982075,18.04082500830801,-6.037870919922137,69.64492807779757,8.247968707311083
12,50,11.289358485872045,16.50897218073799,-6.464588303689961,54.882006187583244,8.189836151922997
13,50,13.439506804021123,17.71809939393411,-6.450470422144176,61.58379793739257,8.153491507132308
14,50,18.60804670878455,23.72369943966216,-6.186208623900494,94.78506424239102,8.126432080932254
15,50,18.401085036618756,18.085656846960468,-5.82600010738045,61.769900217026425,8.094719980561292
16,50,18.48147082140405,18.539510052635872,-6.175867270105761,54.269900217026425,8.064432868335691
17,50,16.705745426116106,19.05223531648445,-5.808142489980444,61.769900217026425,8.045381125215181
18,50,29.0148518267305,24.354731316038364,-5.863631175598097,94.87010128507693,8.019996639224228
19,50,24.55341420059909,20.37959296497987,-5.8998973535824915,94.78506424239102,8.002381580206276
20,50,28.691706759413158,23.6009371620718,-5.768320995793772,95.00956741322126,7.987222598141787
21,50,28.174400533412253,20.4171227583433,-5.752572638825633,94.95014399275047,7.976809500682651
22,50,30.174867163048244,23.58306306751599,-5.7430031878094825,94.78506424239102,7.9724522416024115
23,50,26.351291534903453,20.41823123112077,-6.0014148779611505,62.34670840550222,7.972247827732527
24,50,31.275129816637318,17.221767516650818,-5.749392985908253,90.24772657195336,7.969964203967871
25,50,30.435971976370766,25.04054635681845,-5.860786223465865,94.87603602059674,7.973703573284273
26,50,31.472215703458282,24.352493524182762,-5.793013608384144,94.85250552318655,7.978439263738213
27,50,26.702279036491486,23.977720687872058,-5.849324779946859,94.93740496697303,7.974194016331843
28,50,26.508442158314878,25.558129682925763,-6.406879986069314,94.88801221164346,7.974796501434903
29,50,25.524335804094775,23.305765482796467,-6.028278520230698,72.58110614572685,7.976141160658988
30,50,35.41096935283522,24.717001338124927,-5.82600010738045,94.85833644349734,7.982187349548966
31,50,31.157552091429306,21.05553158567826,-6.184148890937483,94.91859563501554,7.9947536517860796
32,50,38.03057159875964,21.69920862232948,-5.755742213586912,94.78506424239102,8.01117393181498
33,50,34.30626754267778,18.35885682193394,2.781501128704906,94.82385026742617,8.02335305634693
34,50,34.117479155784416,18.861557000242165,1.6888590070232992,94.78506424239102,8.033800471945723
35,50,34.69572593960048,18.725292848556588,1.7666587231022541,94.93109579777976,8.041521898415622
36,50,40.569999961425076,16.478521110439914,-5.768320995793772,82.71679627126201,8.050211376532031
37,50,37.1554807278022,20.238265037807416,2.624802676798849,94.78506424239102,8.069224668608253
38,50,38.65173799489148,22.012990592920257,-5.777652323222656,94.90624979919323,8.091267787585519
39,50,41.45048136586355,24.397131766531913,-5.869296913133774,94.91859563501554,8.1250854414758
40,50,48.10505336063949,23.682470086946342,-5.755742213586912,94.9001335721758,8.152216211816091
41,50,41.459912781938556,23.08799151528958,-5.869296913133774,94.9001335721758,8.169753068935604
42,50,49.00967416882973,25.409232344231015,-5.739792912179234,95.01639337829167,8.18942112585428
43,50,34.69229741745967,28.78760188971198,-6.206575926724928,94.85250552318655,8.201786154641425
44,50,47.10362206988967,22.051467599435913,1.7410982261227197,94.91859563501554,8.20857760057831
45,50,41.75117923498656,21.821012733468184,-5.736572297479192,94.85250552318655,8.217856054739807
46,50,43.056180511765916,25.121307293155564,1.769900217026426,94.86420156294975,8.237411854531114
47,50,41.69291976206578,20.767694305996713,-5.733341276897746,94.91859563501554,8.24727993004417
48,50,40.82442539851829,28.327197192631548,-5.752572638825633,94.85250552318655,8.264522084481575
49,50,36.35220085884932,23.263967148581948,-5.771441123130016,94.86420156294975,8.291433669930369
