gen,nevals,avg,std,min,max,sigma
0,100,-0.7255325105149784,11.224913804324926,-6.473890696352274,61.769900217026425,9.663943927342043
1,100,-0.3658726000382464,10.82547662997869,-6.52649485957079,53.873130815885816,9.391171426077438
2,100,-0.6343512969744954,9.717379484197538,-6.440946540632921,46.75379680945985,9.172728124481432
3,100,0.032621506500014705,9.942474169640885,-6.483107351457199,47.101837298482245,8.988633582177838
4,100,0.6162585285075178,10.407702859736883,-6.542471960506805,39.26020708782077,8.8380674704419
5,100,0.9041711850453763,10.270169890937876,-6.608000625296087,46.80964054567594,8.71481511274455
6,100,1.699160259817486,11.546634047256111,-6.777646593635117,46.64206684551654,8.604704218968132
7,100,2.6071775039733547,13.789613314293813,-6.440946540632921,94.80150296873417,8.50698270097028
8,100,4.60977004253981,11.4214373896607,-6.431331081933479,61.668117522716486,8.428600451733002
9,100,6.905586017210168,13.99606803112317,-6.543911845564792,54.23794861721982,8.366428033801043
