gen,nevals,avg,std,min,max,sigma
0,100,-1.331689987490654,10.141183992052452,-6.823286122355687,46.74742736117437,9.50384139694213
1,100,-1.048452851424677,9.871795778999441,-6.478509642208569,47.26355803717005,9.145325739913766
2,100,1.2971891604696644,13.832093226026911,-6.448889394146858,62.2959933129232,8.867961346232384
3,100,0.481182189254013,11.960173707622745,-6.472346294500901,54.216174817670264,8.658158832284876
4,100,-0.8379716272735221,9.877741955372603,-6.775366090936392,54.269900217026425,8.503298743221054
5,100,-0.379258080060019,9.282887959584809,-6.439350371100098,31.570410856610106,8.375779163392787
6,100,2.328428909217511,13.580736903484341,-6.608000625296087,61.769900217026425,8.286515342521518
7,100,5.459117220234663,15.05309654829078,-6.418364935936212,61.769900217026425,8.223362438329582
8,100,7.476605387508495,17.69813115888109,-6.416732282512326,94.78506424239102,8.191855726936257
9,100,6.3749525580851385,14.900131024606669,-6.075346031088684,47.382006187583244,8.200219187698384
10,100,13.993793801433625,17.268567172716352,-5.978885764901122,62.29051384715858,8.195979286069603
11,100,12.936172479069391,19.073906715669853,-5.963579343618446,94.78506424239102,8.218589255349508
12,100,12.160301281821456,18.05358031121148,-5.8944028342648505,61.769900217026425,8.251037162531762
13,100,19.66601813154386,24.27467137980084,-5.986452005284438,94.85833644349734,8.266169806501063
14,100,20.243792801747016,19.733667056680638,-5.958424693029782,94.78506424239102,8.26458361843424
15,100,21.319312572504483,17.9175759454074,-6.052089168924417,94.85250552318655,8.26860698854476
16,100,19.543741854307616,19.08890093481099,-5.8888779583328805,61.769900217026425,8.280177232140577
17,100,23.018723123120523,22.33804987619873,-5.8998973535824915,94.85833644349734,8.27726092563865
18,100,25.402790956953503,21.933836903235964,-5.929589143389895,94.9001335721758,8.261165252366073
19,100,23.97715344225855,22.256728389852007,-5.961005339623274,94.88801221164346,8.259529228577438
20,100,25.934315775853477,22.247839538431084,-5.860786223465865,94.78506424239102,8.255413423344086
21,100,23.27845262933999,20.900529098401464,-6.023447592961033,94.85250552318655,8.236049316680996
22,100,24.35695467034914,20.545523300320564,-5.75890177387728,94.7742533262868,8.23392013401063
23,100,26.676167964973214,22.990899976011853,-5.814130531825066,94.88801221164346,8.23146603291508
24,100,24.77325179691835,22.59808707183087,-5.802118375377063,94.78506424239102,8.228608618687044
