gen,nevals,avg,std,min,max,sigma
0,100,-2.72774132055128,7.658211564897569,-6.530877627725885,54.06775481255199,9.667855478319844
1,100,-1.4003430290940764,8.955299058200564,-6.423246963533519,39.21003982910275,9.399067169729689
2,100,-2.41738382323403,8.084251655237459,-6.541029999189903,54.24742736117437,9.170423563518412
3,100,-0.24754348679718297,13.023085098386098,-6.439350371100098,94.82385026742617,8.980846084961287
4,100,-0.8846280651714449,9.375342767689807,-6.842683282238422,46.73480889721515,8.829600492455466
5,100,1.362131499316171,13.011052356516961,-6.175867270105761,61.741098226122716,8.705624285087397
6,100,1.448932935749778,11.073368181701065,-6.202535517187923,32.558357577390694,8.60993571551517
7,100,5.070064626620251,16.515936036753477,-6.331501849893691,94.95657488308075,8.538212562731928
8,100,7.601800402736859,20.070863172243595,-5.993961427306569,94.88801221164346,8.475526069022928
9,100,6.321945203037651,15.868974509443419,-6.46302945692067,62.23214184093667,8.423052392195334
