gen,nevals,avg,std,min,max,sigma
0,100,-1.9299319484369029,8.49117221556517,-6.327936783729195,39.31982739098293,9.524761814016871
1,100,-1.5235716528367143,8.481661792258315,-6.4457198193855785,47.37010128507693,9.219603369580609
2,100,-1.1068608531191677,9.128565692889335,-6.729824070489475,32.09732261812772,8.973276311255178
3,100,-0.12587044596783856,10.271480512974954,-6.45833828334479,46.63070308686623,8.823553993605769
4,100,1.3524759334393535,10.66837758387324,-6.206575926724928,47.201682633451966,8.739698743538822
5,100,6.525377040782412,15.113371663705387,-6.368187186350492,61.74742736117437,8.6661323221431
6,100,4.175993625669542,12.800739424956632,-6.416732282512326,54.23794861721982,8.623361523324823
7,100,6.356324747229935,14.08265195305199,-6.440946540632921,54.14206684551654,8.598006390961608
8,100,13.898588412273384,14.94165437767949,-6.023447592961033,46.769900217026425,8.59067113479397
9,100,17.438747081482525,18.83337750749127,-5.918893854273146,94.91859563501554,8.601460629851303
10,100,12.880993622253039,16.763871654714045,-6.501289670540389,54.241098226122716,8.594399537976342
11,100,18.0040679568076,21.409158200257952,-6.018593214496234,94.9001335721758,8.6261669911679
12,100,17.87635379491055,17.118574100867537,-5.902633333401366,61.769900217026425,8.664266126472075
13,100,21.35873657380072,17.21067993602305,-5.855071922202427,61.722347676777346,8.704981203217478
14,100,24.84388502747133,16.347275569179036,-5.857933154483459,61.782972298593776,8.771709575423252
15,100,20.841953443788242,16.995110848467842,-6.052089168924417,61.60835578817423,8.814489781293727
16,100,21.820588819880427,19.228378195143147,-5.921578419643816,94.78506424239102,8.863627085699797
17,100,23.025810410704644,17.962812438470564,-5.921578419643816,61.75060701409175,8.91271338283938
18,100,24.03181786461977,21.874380033145894,-6.3578422665081,94.9001335721758,8.963559447251434
19,100,26.005970213603256,20.009833676537845,-5.840641657373398,94.97611947915372,8.993368889012201
20,100,24.916460433384216,23.953422516887198,-5.961005339623274,94.90624979919323,9.043481258080325
21,100,26.175980772409893,21.09143827153588,-5.968707559985366,94.86420156294975,9.056235208541207
22,100,29.893982850534602,20.402720583534226,-5.817111159963204,94.91859563501554,9.084708128900024
23,100,31.946165712777873,22.331363665313443,-6.416732282512326,94.9001335721758,9.111118391027517
24,100,29.227627235756298,23.816668256406487,-6.0867747269123065,94.87010128507693,9.135456698964322
25,100,32.12419548740505,23.434548145333757,-5.752572638825633,94.89405452609942,9.136756647573293
26,100,34.97928457037457,26.201828248021187,-6.115892125483034,94.91859563501554,9.163162933735999
27,100,30.72813360091216,20.7444738248733,-5.860786223465865,94.82951600496185,9.17183349238117
28,100,33.101866288541835,21.2639189045301,-5.730099782973574,94.97611947915372,9.187035437411211
29,100,37.192934760573515,22.349489841817867,1.6307030868662258,94.91859563501554,9.194883648574544
30,100,37.1639462600948,22.397744073091555,-5.730099782973574,94.91859563501554,9.213040705796342
31,100,38.323159613389116,21.008140824577655,-5.752572638825633,94.91859563501554,9.208142699398948
32,100,37.62074464712978,21.45661647592281,-5.75890177387728,94.91859563501554,9.20651986980942
33,100,40.55923080870675,21.26602921796309,-5.730099782973574,94.9001335721758,9.197839875666332
34,100,42.241563815723865,22.268826349768982,-5.823045895483019,94.97611947915372,9.218133707443714
35,100,44.96589031624632,22.284909770071142,1.747427361174367,94.94375419465169,9.25685806504102
36,100,43.40176639521374,21.754974265979452,-5.703782474656201,94.91859563501554,9.292969966897491
37,100,41.94179910808666,19.491931548937178,-5.752572638825633,94.26355803717006,9.360720089825483
38,100,45.636033479848955,18.998749260952938,9.266658723102253,94.85250552318655,9.446921067298694
39,100,41.90723346546717,21.386276735080568,-5.771441123130016,94.88801221164346,9.531788510942292
40,100,42.42534361072405,24.115406967714907,-5.730099782973574,94.85250552318655,9.592683373183329
41,100,38.86991138513301,26.697061171822156,-5.768320995793772,94.94375419465169,9.626498863619283
42,100,45.84406213150327,28.01724182644177,-5.733341276897746,94.89405452609942,9.643132467896482
43,100,36.610228744872714,27.07424024418389,-5.780743515792329,94.96304739758637,9.669598434428254
44,100,49.13756551959132,25.827660859516655,-5.752572638825633,94.97611947915372,9.707064706003539
45,100,41.69776626092272,28.61344224220021,-5.814130531825066,94.91859563501554,9.72042373658104
46,100,47.88502207742587,28.606399657063946,-5.752572638825633,95.030186700424,9.745759593933991
47,100,46.97439623020467,29.317555303181088,-5.768320995793772,95.01639337829167,9.756171018423784
48,100,46.057958443725084,26.046442472175915,-5.755742213586912,94.93109579777976,9.752396373412399
49,100,47.055852635354825,25.457273910620852,-5.762051382780177,94.88801221164346,9.735149607255174
50,100,45.47958739591063,26.79647201489488,-5.730099782973574,94.98936470590374,9.705671809954461
51,100,47.49272470912296,30.36959933200595,-5.752572638825633,94.97611947915372,9.725056315333314
52,100,55.86768415159262,33.33193010199912,-5.752572638825633,94.96956207860757,9.744218324370557
53,100,52.54701147506415,29.931182928289925,-5.730099782973574,95.030186700424,9.758871539140305
54,100,54.20649927240694,29.313592487266753,-5.765191102784844,95.01639337829167,9.813568587691153
55,100,48.857044038029926,30.262009490184298,-5.752572638825633,94.97611947915372,9.872435954147784
