gen,nevals,avg,std,min,max,sigma
0,50,-1.6931838419228893,6.981234310161818,-6.0014148779611505,17.49605369405454,9.651912671220476
1,50,-2.625468619998137,6.913932204166633,-6.406879986069314,24.065105804380412,9.371397007851465
2,50,-1.5519974924880438,9.749861040586694,-6.452048954437226,39.028738160209535,9.143031838741704
3,50,-1.3785498412507338,9.556505519653818,-6.049733455231958,46.01079506867468,8.946598247946435
4,50,-1.2929647216467008,9.906975636249967,-5.993961427306569,54.10559716573515,8.778437922466487
5,50,3.0802456295311136,14.399754736138194,-6.396929655216146,61.769900217026425,8.627395543108644
6,50,3.187606296125159,11.668241825815466,-6.461468176353717,32.31821644970792,8.491391920576728
7,50,7.538470966868741,15.477105236782725,-6.037870919922137,46.741098226122716,8.3789183819649
8,50,7.604551164023848,15.160044604057765,-6.20050917404269,54.17399989261955,8.28785410723049
9,50,8.30946550484199,19.024265034510144,-5.986452005284438,94.85250552318655,8.212115112316887
10,50,14.52996169692256,17.197038575498546,-6.39024066706535,61.58110614572686,8.16339875576647
11,50,12.261571069766909,14.552281345346145,-6.025865973825314,54.84094470078547,8.122912158782132
12,50,12.697841748458503,15.745664343912837,-5.958424693029782,61.15261079034399,8.101472189897425
13,50,24.527901671699553,14.142277807427313,-5.916202062607435,54.136368824401906,8.093988204257233
14,50,21.726700968793754,16.698372866742307,-6.206575926724928,46.769900217026425,8.091424480901043
15,50,25.10453850377986,13.980250762968076,-5.857933154483459,54.26020708782077,8.101362194114134
16,50,26.526111124013145,20.071791831506772,-6.352629396319567,94.9001335721758,8.10620050200964
17,50,24.007880857527365,17.194396668295468,-5.863631175598097,54.20090734553948,8.101699008214469
18,50,26.12025428021291,14.175181883345289,-5.929589143389895,46.76020708782077,8.092523083991768
19,50,21.822881220376356,15.182224744016318,-6.1779441140506,46.786267194490634,8.09345841457977
20,50,24.970734931278322,15.956179705389024,-6.073044534100405,47.201682633451966,8.092853254595187
21,50,23.497040940444958,16.999621814559823,-5.849324779946859,54.03129244001463,8.115057050015041
22,50,24.975681574002632,18.134764984825743,-5.796057750765372,75.51354799471557,8.145351189582547
23,50,21.600152805572833,15.782262871616307,-5.8522024797744745,46.49118681455741,8.171613677406077
24,50,24.669819176060372,15.26385776997614,-5.953243334287785,61.384107874516964,8.209040791929874
25,50,28.937442033778826,18.498496790425992,-5.820082930352362,72.91322527308769,8.236271746533516
26,50,27.403537810376278,16.867501950084765,-6.363028103540465,72.03541169631004,8.25220130416658
27,50,31.251524619966617,19.894405255786115,-5.918893854273146,85.1593583426266,8.26600200259321
28,50,28.16631193730602,20.332422230760784,-5.937536205082426,69.45736716631762,8.276938806416066
29,50,33.346074124496056,18.71521788811404,-5.796057750765372,88.2634277025208,8.298323334504106
30,50,30.2931936449817,19.258345823777116,-6.39024066706535,79.7731522524128,8.323197735287895
31,50,29.404909188570606,17.941167977895567,-5.8916442118257715,76.25060701409174,8.36000837641626
32,50,32.715501677147394,19.647846399755846,-5.91350300563827,94.76889138314542,8.395634132414743
33,50,34.90458006739156,20.193260254238027,-5.823045895483019,94.91859563501554,8.431521098405588
34,50,30.29165922257339,18.415487521506517,-6.021023349349527,61.58649699436173,8.459013250036685
35,50,36.79319860693345,25.272210605966336,-5.8289456176102075,94.85250552318655,8.481134298532735
36,50,30.16033217938623,22.530128425514288,-6.368187186350492,94.91859563501554,8.50802610625848
37,50,34.51246376524909,19.700525159101968,-5.823045895483019,94.9001335721758,8.532442085738674
38,50,39.39034860636733,14.394514157161282,2.323850267426171,61.76020708782077,8.574133099636523
39,50,39.4123335955021,23.038596762709933,-5.996452088619021,94.85250552318655,8.611616166333219
40,50,34.46553197141074,27.342621179857346,-5.918893854273146,94.85250552318655,8.646793069930942
41,50,28.11013162464872,20.709065403694243,-6.0014148779611505,79.29955642660931,8.680688185121461
42,50,29.512789529499358,23.34831383917405,-5.811140992976701,94.94375419465169,8.715218333835832
43,50,30.815348118239896,22.586536784065874,-5.834810737062605,94.26355803717006,8.742786912993742
44,50,27.660119577154887,25.474331779369702,-5.961005339623274,94.91859563501554,8.763357027306125
45,50,33.1047119562887,21.466527570132843,-5.849324779946859,61.76020708782077,8.783797525138969
46,50,35.35020416210714,25.341693309892428,-5.796057750765372,94.9001335721758,8.799276621303427
47,50,43.61902045284474,25.37715350404315,-5.75890177387728,94.91859563501554,8.826161172622536
48,50,39.902481524575144,21.459082910542307,1.642066845516541,94.78506424239102,8.83554046860631
49,50,47.764763416336024,25.368759647457097,-5.75890177387728,94.81821644970792,8.84459181647364
