gen,nevals,avg,std,min,max,sigma
0,50,1.7202853791147226,13.486283084999787,-6.182084906716632,47.37010128507693,9.639958802540638
1,50,0.5541619654574845,15.778027677346138,-6.416732282512326,94.81261419415924,9.357030459494574
2,50,-1.445762359506958,9.317171283271287,-6.100318952020064,39.2962175253438,9.138463138070444
3,50,-0.5758686467421967,9.265190989239455,-6.45833828334479,38.47497034215654,8.958492327120295
4,50,5.6282200143181464,15.393077325887813,-6.423246963533519,46.67105438238979,8.815625169544955
5,50,5.312922798752197,15.164625104188364,-6.480044561926653,46.799556426609314,8.696458493158916
6,50,6.358823098273673,15.650723678638297,-6.467698726104354,54.26665872310225,8.600564500755796
7,50,6.059537469138714,14.903666259738372,-6.52795791762255,47.35250552318655,8.513069420255162
8,50,8.495557008714265,16.765074156753993,-6.0063531596017325,47.29051384715858,8.440035098844836
9,50,11.658876499927555,19.745749992047706,-6.0867747269123065,94.7959933129232,8.373183968688327
10,50,14.673965337053167,16.486738688678383,-6.184148890937483,54.25060701409175,8.308156407951325
11,50,12.830201536515633,18.005468258292556,-6.493753839851686,54.269900217026425,8.256066543653828
12,50,11.196527485902772,18.1181680968736,-6.492239835020471,92.85250552318655,8.204562383322942
13,50,15.125309152648342,17.49359885824413,-6.023447592961033,61.76020708782077,8.152534051410987
14,50,20.912674834781534,22.58578657559227,-5.973809611869261,94.85250552318655,8.116478240930325
15,50,20.588266430287305,20.891526494605692,-5.902633333401366,94.95014399275047,8.099955080175633
16,50,24.43078658204402,20.624002717588123,-5.762051382780177,94.9001335721758,8.090932067027731
17,50,24.84706366906518,21.653305424514368,-5.8664680569332965,94.91859563501554,8.088069788719581
18,50,24.85977205607998,19.15285560546053,-5.805134968916488,61.76020708782077,8.087462466253637
19,50,24.489746004990355,17.569062134893237,-5.950642552587727,54.269900217026425,8.096295816869349
20,50,22.689849474228087,16.484226988618456,-6.023447592961033,54.269900217026425,8.093247094513092
21,50,21.24968612847101,17.624041289180965,-5.942799375126701,54.11667761151172,8.100601616023862
22,50,26.430643740756235,21.687582747002462,-6.175867270105761,94.85250552318655,8.128278469583043
23,50,30.27345310917857,22.16001133630783,-5.8916442118257715,95.02326625757942,8.153584232596387
24,50,23.445854584750403,20.5396695484341,-5.796057750765372,94.9001335721758,8.181361821954548
25,50,32.788127696764434,21.770002564199036,-5.75890177387728,94.85250552318655,8.20123806279541
26,50,36.85402718195911,18.10657510456994,-5.771441123130016,94.83521402607649,8.217169179289137
27,50,33.59863720235333,22.426439566242202,-5.786897381366708,94.9001335721758,8.226449525884776
28,50,35.05957449462515,25.270923647186436,-5.752572638825633,94.93109579777976,8.227553898537241
29,50,40.846338137508525,23.416541243054315,-5.730099782973574,94.89405452609942,8.221316931263958
30,50,34.65959623986589,28.598268909553276,-5.777652323222656,94.86420156294975,8.226953336030776
31,50,37.31845324170769,27.5064982640643,-5.762051382780177,94.91859563501554,8.240617660122565
32,50,36.55111858383888,26.206938639891618,-5.75890177387728,94.93740496697303,8.250296305241406
33,50,40.02782131782769,29.051085794813115,-5.752572638825633,94.88801221164346,8.253349511744286
34,50,43.16890724761428,31.265787539081654,-5.768320995793772,94.89405452609942,8.245994694250117
35,50,46.3385238941839,26.273866665179582,-5.780743515792329,94.96956207860757,8.242218717266887
36,50,48.039589588201736,24.64659995489036,1.7666587231022541,94.9001335721758,8.22703101452738
37,50,46.39781595390214,28.52827278960562,-5.75890177387728,94.87010128507693,8.223306388542598
38,50,50.48301310437293,24.346789606386213,-5.762051382780177,94.88200618758324,8.222178398417839
39,50,53.22028818556873,32.21107670349165,-5.777652323222656,94.94375419465169,8.225581634065083
40,50,49.88854876180506,32.35074094353042,-5.8664680569332965,94.95014399275047,8.237195813877257
41,50,43.34733714797493,31.820525657997802,-5.771441123130016,94.88801221164346,8.248834429624981
42,50,41.99843225344024,35.017837310281465,-5.953243334287785,94.98936470590374,8.272912498444358
43,50,51.55551264162384,26.289293618050124,-5.768320995793772,94.96956207860757,8.297330549513182
44,50,40.62279761710784,26.227534064443915,-5.752572638825633,94.96956207860757,8.317432572924261
45,50,43.3636496680852,32.15948064922241,-5.768320995793772,94.91859563501554,8.32555101939609
46,50,46.411415684813186,30.247553052161418,-5.777652323222656,94.97611947915372,8.33624805828314
47,50,53.24972904277363,28.582190997544238,1.7634277025208078,94.94375419465169,8.344085899828352
48,50,54.48971235777699,29.131958838820925,-5.768320995793772,94.94375419465169,8.356727096288038
49,50,55.767408598656196,27.243748407692106,1.769900217026426,94.93109579777976,8.368561402233034
