gen,nevals,avg,std,min,max,sigma
0,100,0.03264012022278628,14.884472305193036,-6.180016653652572,94.96956207860757,9.676156021965502
1,100,-1.0028866300026542,10.723775715746722,-6.431331081933479,47.388012211643456,9.412749930961107
2,100,1.7808537300734346,11.912227054309245,-6.182084906716632,54.22544845445559,9.199204625540396
3,100,0.49993484542040373,10.402535712675261,-6.104793232414985,46.72855887686998,9.018905953902282
4,100,1.1514289523969468,12.733145050089195,-6.522092798170152,62.27964417492168,8.869932089353876
5,100,5.536207898119539,14.913805352729279,-6.082218910376446,70.02619038813074,8.750694856658011
6,100,6.04790378417105,14.819934333702522,-6.46302945692067,54.23167900420623,8.644574050565005
7,100,8.53359221232845,16.481644973678097,-6.424869023905388,61.73794861721982,8.548971442383479
8,100,8.762741448404372,17.278228242977267,-6.39024066706535,61.769900217026425,8.471964637592839
9,100,11.279865382297388,17.69595447478998,-6.0014148779611505,54.26665872310225,8.415562017476514
