gen,nevals,avg,std,min,max,sigma
0,100,-1.9596176970943224,7.4494747311057,-6.416732282512326,39.71679627126201,9.528304637562597
1,100,-0.8985917241090395,9.753207774328828,-6.436150368369428,54.58389959779558,9.187994185134503
2,100,1.1133271889340797,11.998923633786783,-6.539585955617669,61.73794861721982,8.922636623354151
3,100,-0.8330445732836148,10.281746499617057,-6.459904454377535,46.8029065134946,8.73784904819723
4,100,2.4394663051429935,14.222214000795299,-6.54965074223381,62.101837298482245,8.607271095298685
5,100,5.83258339186619,17.674280305483194,-6.395261598115449,94.82385026742617,8.523801790611756
6,100,7.735231725714292,15.789220527584863,-6.208590026096629,61.541575306970216,8.467063582158751
7,100,16.11671165959559,19.668522117128816,-6.175867270105761,61.769900217026425,8.486581300488991
8,100,17.169827163356217,20.30880144176038,-6.066108090103747,94.89405452609942,8.52782731559491
9,100,20.122514291184423,17.29365375065703,-6.037870919922137,61.682888840036796,8.582175631601077
10,100,17.778851058382987,15.88082550634583,-5.983936280687191,54.269900217026425,8.646234387425158
11,100,22.427441295868203,18.150318394022314,-5.8998973535824915,94.85250552318655,8.726118340153532
12,100,23.658013190058472,19.536207017768444,-5.993961427306569,94.91859563501554,8.819612143215995
13,100,26.587065322716526,18.31593595128805,-5.918893854273146,94.9001335721758,8.918350334549967
14,100,26.538928049497017,17.511063840256867,-5.799092654460526,94.26355803717006,8.991740700749649
15,100,25.78117449530768,13.819154318359747,-5.017279836814924,61.769900217026425,9.076165794233841
16,100,27.360184057023005,16.94499465866475,-5.831882477283517,94.84670840550223,9.175584660594659
17,100,26.335337923733377,20.49275593292747,-5.855071922202427,94.78506424239102,9.277352036325638
18,100,25.973992628071105,16.86124287446119,-5.84354441703136,61.769900217026425,9.364990347985836
19,100,27.37899363232624,22.279415297908702,-5.8522024797744745,94.82385026742617,9.41536970375866
20,100,21.71621690205146,22.26630366086494,-5.82600010738045,94.78506424239102,9.462548022702755
21,100,29.240006696592122,23.325008975328224,-6.338594078203183,94.88200618758324,9.486374150826466
22,100,26.66786653104087,22.48153464920712,-5.948034989180646,94.85250552318655,9.537603063404793
23,100,32.881938623654904,26.622576864844635,-5.863631175598097,94.91859563501554,9.584472746104877
24,100,27.898450286373787,25.80831031576607,-5.910796644040527,94.78506424239102,9.632111310394508
25,100,33.608164290482165,24.385240521224524,-6.023447592961033,94.91859563501554,9.676940918879861
26,100,31.135732145195533,24.442126287605614,-5.820082930352362,94.85250552318655,9.715921082213546
27,100,36.32636396241262,22.617002382091982,-5.908082938168931,94.91240366476762,9.728372144202044
28,100,39.23799612367975,19.490159765175914,-5.869296913133774,94.84670840550223,9.76904467500446
29,100,34.33501963490251,23.4662953614359,-5.768320995793772,94.92482618476618,9.812344515620424
30,100,34.790582200502115,20.86601968458064,-5.752572638825633,94.81821644970792,9.84490174439671
31,100,35.61192796709501,25.65545030640399,-5.860786223465865,94.89405452609942,9.87170903700141
32,100,32.04166247301148,22.530035286226376,-5.768320995793772,94.88801221164346,9.91834680369469
33,100,33.571383632901416,19.657359759729967,-5.846438775057725,94.85250552318655,9.974559331863674
34,100,39.89918897051573,22.784822044012923,-5.75890177387728,94.91859563501554,10.00166311885173
35,100,37.70532589052745,24.083878594935527,-5.793013608384144,94.98936470590374,10.033979499669037
36,100,37.84901797735037,23.762617996921094,-5.752572638825633,94.85250552318655,10.075814391885102
37,100,33.54731577284762,20.342940358805958,-5.840641657373398,95.00278772623588,10.118899678117659
38,100,42.552760233400896,25.695204182269414,-5.780743515792329,94.88801221164346,10.219425014196334
39,100,40.07091743695109,26.23964447377223,-5.846438775057725,94.91859563501554,10.276801271359794
40,100,36.143506425714456,27.188592388162633,-5.768320995793772,94.85250552318655,10.388881459396515
41,100,40.792416908977025,24.546579781463578,-5.746203190540153,94.93109579777976,10.469983597506802
