gen,nevals,avg,std,min,max,sigma
0,100,-2.573221426525229,9.454406522422252,-6.453624998892692,54.241098226122716,9.670976015834361
1,100,-0.7666370018711973,9.374041054809732,-6.444131256700441,46.00171785052357,9.41304468034713
2,100,-1.4381191707628074,8.65430206075971,-6.429719478039138,32.51639337829167,9.190883904715252
3,100,1.0953332244356901,11.986314904365377,-6.459904454377535,47.252975927839515,9.00399257294645
4,100,-0.7012420124241647,8.57784117426254,-6.490723534502507,32.37010128507693,8.848071298495771
5,100,2.6774052680947253,10.268193554458994,-6.416732282512326,31.74109822612272,8.718038032886977
6,100,3.413780172752401,14.372196641619826,-6.175867270105761,54.17991706964764,8.608579396345645
7,100,6.458610156540212,13.726842890137705,-6.499787040655854,46.73480889721515,8.522591367387854
8,100,7.856347007608025,15.521882995442697,-5.993961427306569,54.269900217026425,8.449120300135402
9,100,9.9438512001068,15.264427790044728,-6.326149473155099,47.400133572175804,8.384817902279856
