gen,nevals,avg,std,min,max,sigma
0,100,-1.7342013113650594,9.858533262179769,-6.448889394146858,54.26342770252081,9.518932043886705
1,100,0.13442631374921996,13.005973170028739,-6.54534966033442,61.769900217026425,9.192504851246094
2,100,-0.13126374093089713,10.962652392334867,-6.461468176353717,54.3029065134946,8.957999784365388
3,100,-0.8869234358679975,10.061183005306509,-6.439350371100098,46.77968822339259,8.797098798976704
4,100,0.8778734408534266,9.949765000031462,-6.453624998892692,31.734808897215157,8.673265446941953
5,100,5.228148210733533,15.50621831435702,-6.530877627725885,61.65356122494227,8.573113645828625
6,100,5.365552039499964,11.94064869988559,-6.472346294500901,46.436214791312395,8.514975582251605
7,100,11.17656635303458,19.876793868469367,-5.986452005284438,94.91859563501554,8.463900746734364
8,100,11.575321917475096,18.192808654206825,-5.955837369464831,91.78506424239102,8.409988182864836
9,100,17.75480751997921,19.772239590282283,-6.461468176353717,94.91859563501554,8.38790018654551
10,100,16.898729963562698,17.589694114573106,-6.202535517187923,92.85250552318655,8.413225877585463
11,100,21.08720989445299,19.539233775440707,-6.481577129276431,61.786267194490634,8.473055454043063
12,100,17.63965842847655,18.69252271579402,-6.182084906716632,61.769900217026425,8.536998555404958
13,100,26.80984949116099,16.313585051119635,-5.996452088619021,61.69185751001956,8.617354826809208
14,100,24.327090750578805,20.307365834716542,-5.976350909297934,94.9001335721758,8.673213875964798
15,100,25.05232570136357,21.922865342171924,-5.926926025970411,94.85250552318655,8.74341015711682
16,100,25.224867485073514,20.524963494535182,-6.030685260261263,94.91859563501554,8.813448217697205
17,100,28.363413395690188,15.292434468990244,-5.808142489980444,61.682888840036796,8.881826610318681
18,100,27.72938766219595,20.330859008994135,-5.869296913133774,94.91859563501554,8.929292455487195
19,100,24.03237909230278,22.00555125973107,-5.808142489980444,94.88200618758324,8.982700897942449
20,100,24.12210962544741,20.134627457710685,-5.823045895483019,94.91859563501554,9.003097134457882
21,100,23.979161385431166,22.501226020813142,-5.883322388488279,94.86420156294975,8.987743904002462
22,100,29.39500360911666,24.842212563584763,-6.192362489474872,94.92482618476618,8.937286210638861
23,100,30.93467007470731,24.071684887292843,-5.7899601708972535,94.95014399275047,8.895074859185192
24,100,27.428270846388568,20.927178865375037,-6.198478716492308,94.85250552318655,8.900169255486789
25,100,32.15426954950751,21.062832468319762,-5.768320995793772,94.85250552318655,8.925263456831956
26,100,33.835969674114565,22.115755479918782,-5.834810737062605,94.91859563501554,8.966854958849913
27,100,29.00573833467919,18.69244389610701,-5.768320995793772,94.85250552318655,9.00527638930418
28,100,33.135883681840184,22.239273909223318,-5.883322388488279,94.96956207860757,9.05735572936073
29,100,35.60454996545254,22.77468702807095,-5.8944028342648505,94.96956207860757,9.118840834147422
30,100,31.96829990949786,23.384950531869613,-5.780743515792329,94.88801221164346,9.189851882330311
31,100,36.67531495864559,24.551131339236253,-5.860786223465865,94.85250552318655,9.249009577562585
32,100,37.51879721789336,22.721376920970147,-5.768320995793772,94.91859563501554,9.316963308198815
33,100,32.92105502313121,23.54790158436038,-5.768320995793772,94.91859563501554,9.366663380514952
34,100,38.444646504601494,26.871839445995374,-5.796057750765372,94.91859563501554,9.397160907401213
