gen,nevals,avg,std,min,max,sigma
0,50,-1.4344088052051713,11.39053699994332,-6.51471269087253,46.38853266049732,9.64501273051124
1,50,-3.364286533913049,5.759005139643209,-6.09807428216624,17.268891383145412,9.355783967922044
2,50,-2.4658067344782397,9.708073308557083,-6.464588303689961,47.237309811095116,9.116610354183946
3,50,-3.395463437708658,6.169935258712894,-6.461468176353717,24.727000441436253,8.91418492244125
4,50,2.1117025832202705,15.084402461611525,-6.821107472256465,83.07041085661011,8.743858311348879
5,50,-0.05346910445955627,10.275387275324762,-6.53813982376767,39.09736666659863,8.591031120305237
6,50,1.0543957840280485,11.009461279107152,-6.115892125483034,46.67695410451698,8.483331366886208
7,50,1.6424570898080548,9.891277635964741,-5.8998973535824915,32.09732261812772,8.38586780560169
8,50,1.1935729229096372,8.531487231791084,-6.4425401664681985,17.206695175275506,8.299423907728613
9,50,7.074464826397949,16.586606838578085,-6.53813982376767,94.85250552318655,8.222265259343406
10,50,7.4884871223657195,12.221743077609636,-6.184148890937483,46.769900217026425,8.142154184256373
11,50,9.120976867503536,14.488845226573849,-6.037870919922137,54.24425778641309,8.074746166309168
12,50,16.096951857558903,19.901590027146263,-5.855071922202427,94.82951600496185,8.010720720666322
13,50,12.6085193779405,14.87961578910855,-5.849324779946859,46.769900217026425,7.969921684217897
14,50,20.169809951464785,19.729013927479773,-5.886104031450156,94.9001335721758,7.9351656175217675
15,50,20.357006346274193,18.98206962085541,-6.100318952020064,61.76342770252081,7.918950213357146
16,50,19.751456298512068,17.279242050061434,-5.872117789475416,75.30964054567593,7.899697490169557
17,50,19.8612650961813,21.800519341446766,-6.393590753950631,94.85250552318655,7.880255259036641
18,50,28.044737108534246,22.926079497807486,-5.872117789475416,94.78506424239102,7.866326423038463
19,50,19.35400961494293,21.83988735842141,-5.834810737062605,94.91240366476762,7.856521948176605
20,50,23.47260833723791,22.01063900759472,-5.857933154483459,94.91240366476762,7.843159014306288
21,50,24.589066719334447,19.202374811663862,-5.771441123130016,94.88801221164346,7.843251693717634
22,50,27.13898634797962,21.93420087639953,-5.834810737062605,94.26355803717006,7.8344740365308
23,50,26.613281169843102,24.40822806763811,-5.75890177387728,94.85833644349734,7.82686413692212
24,50,24.637784045171976,25.408546059000496,-5.777652323222656,94.88801221164346,7.832285890489304
25,50,33.946356518120744,27.093685578017894,-5.780743515792329,94.91859563501554,7.827305633053012
26,50,33.86576913040977,27.45856321118112,-5.752572638825633,94.82385026742617,7.8208747554954
27,50,30.657489086912005,23.98122520505949,-5.768320995793772,94.92482618476618,7.825361464561316
28,50,31.394784528446877,26.206900280436823,-5.7745515455444085,94.80704314910979,7.852449591327321
29,50,37.32640047451021,24.442892128736563,-5.796057750765372,94.9001335721758,7.8834079296337505
30,50,44.40852881992292,32.3356101716045,-5.730099782973574,94.94375419465169,7.902523843831678
31,50,39.151425265030866,25.473588543233472,1.760207087820766,94.88801221164346,7.910998075948046
32,50,39.07038837746952,25.54815440091604,-5.730099782973574,94.96956207860757,7.928351811127348
33,50,45.0699216144245,24.11758940832608,1.769900217026426,94.99605369405454,7.927861642203625
34,50,40.873850451437505,32.08509111132446,-5.765191102784844,94.9001335721758,7.9281204679771555
35,50,32.65424237202239,25.80670450982026,-5.75890177387728,94.9001335721758,7.923130328833034
36,50,43.415009315007,29.306045703097883,-5.886104031450156,94.91859563501554,7.934349582017761
37,50,38.10817224746655,29.903504960097816,-5.730099782973574,94.91859563501554,7.9498657200619585
38,50,37.43136064604855,27.576552885776533,-5.91350300563827,94.9001335721758,7.9484022326051615
39,50,42.67464069988876,28.944929585112774,-5.730099782973574,94.92482618476618,7.940645977472259
40,50,38.80453149699284,20.498634370413306,-5.723585101952381,94.81821644970792,7.927804250460867
41,50,37.14650472468413,21.469161934096782,-5.730099782973574,94.85833644349734,7.937458324262166
42,50,43.221735181654495,24.30304309992546,-5.840641657373398,94.91859563501554,7.938019757621643
43,50,44.6736853491343,23.95866741685781,1.6363688244019032,94.90624979919323,7.936912701966923
44,50,41.97031054692629,24.009398996635618,-5.831882477283517,94.83521402607649,7.926183794883943
45,50,37.353848300839026,21.531200641353074,-5.7745515455444085,94.78506424239102,7.909994114647969
46,50,45.47866937900674,23.156780799632944,-5.746203190540153,94.91240366476762,7.889954618133756
47,50,41.71788346545945,25.93074820399007,-5.75890177387728,94.80150296873417,7.86971035133393
48,50,38.39473981723369,27.848978108102113,-5.75890177387728,94.88801221164346,7.858738214336464
49,50,49.344695559807406,31.439834228025408,-5.765191102784844,94.87603602059674,7.857770608190099
