gen,nevals,avg,std,min,max
0,10,-2.5609590054326103,9.011566881796494,-15.80415817185639,19.636875197633056
1,10,10.430859425601131,14.653821618828387,-8.504267310726654,38.79666705782965
2,10,4.535862724552612,11.20039382808734,-9.450426108668585,18.758554455288156
3,10,5.4269235118945245,18.855523654228943,-11.933678842484657,48.676747921362455
4,10,9.342819976215795,10.881139857301717,-8.231680784637387,26.82813944866455
5,10,18.316092163552298,21.406221720386807,-6.9810934270346205,66.71243095222574
6,10,20.53172816349015,21.906948312959706,-7.104700941978821,72.90592520956729
7,10,29.808902867018826,10.59383493736976,9.94881187042882,46.75714861868937
8,10,28.606210352372706,20.3794675523872,-0.47070162580311603,61.286348284228694
9,10,29.71887018235546,13.17726089807039,3.1633219794650813,51.57475956475953
10,10,28.854958817904,9.612295814959829,14.61167066641341,48.30420996294615
11,10,24.60001885183669,9.764616862962122,2.242677629295251,38.49667384630176
12,10,22.416190370084006,19.60762688524352,-15.608667841644783,49.251426971082054
13,10,26.751787365565605,14.799396352742415,0.33194729478539386,48.49411861157985
14,10,22.56039579057794,13.121194716971932,0.33446587658137616,37.31107319609508
15,10,26.4855095026936,12.657411057086696,9.92157448391764,47.566146505492455
16,10,24.306118913019848,14.011284297817197,-7.187269923964788,38.925118353183976
17,10,31.29594000489406,14.700257406268728,8.592979975364571,52.09029197897524
18,10,30.259221404890685,13.78906835529164,11.605114116291357,51.65224289770431
19,10,23.74952588533116,9.284856539388372,5.012154238256219,36.638765465967204
20,10,44.065097086308825,16.259366124025572,24.496619909855525,78.73914580508914
21,10,35.52803362943776,12.47621900238776,12.44557987522078,50.162906042352695
22,10,32.13734481354607,17.79874143470125,4.752932423558306,73.08835042818187
23,10,39.06839538575387,12.572635006747454,15.16357492872126,57.20816560280689
24,10,37.73229045857312,12.005979939809476,15.032857812023295,56.442226550700795
25,10,39.72808284917779,11.133423847529775,19.23705751506656,61.553940878375414
26,10,40.27588181342506,15.307618238485055,16.621213452640134,61.340088104555235
27,10,32.89258548315187,10.710665824209821,16.848525251326507,49.6292548750382
28,10,27.847491724244946,18.729129168305683,3.1520884590424245,60.36399157561145
29,10,40.45776679416224,13.306271061059215,20.42755666203563,60.811722881270015
30,10,34.25730556923659,12.121627180470826,17.11233653691386,51.98633165400588
31,10,35.66061289097179,15.231972134434935,6.346274601009583,58.97854746007626
32,10,37.264063021299684,14.016360619873572,15.749661810715367,56.0916988713539
33,10,34.861457776706175,10.136230412613578,23.385291099622115,56.336672271477276
34,10,40.83110314621539,15.17112084332341,7.0654980126992015,64.50977280157032
35,10,33.80196963795807,14.314945527883955,10.481243186292907,58.97280084567399
36,10,34.29532306528648,11.262835807771106,14.37852971727104,55.39378358919193
37,10,39.183693463514615,12.287482704263427,19.507383746339762,66.52914993843918
38,10,36.44508126712467,20.74458672797782,-4.809989120529991,79.11742361262012
39,10,41.37764359233421,13.129096497854206,24.058988663915446,73.22524354498103
40,10,40.81582650219197,12.816774888144334,20.70250678193922,54.54531558241861
41,10,32.58143015487023,13.64025837448861,5.880455705241857,54.53828830435195
42,10,38.39610706519594,12.36627508579714,16.06788182478803,57.26873071193478
43,10,40.302089810576284,13.31224437114191,20.954330763638023,64.55081364768617
44,10,43.68224987409495,7.967571809826942,29.856069590110454,52.53227086067284
45,10,42.31558071598646,16.11165023541388,16.3046111017807,79.00884903897902
46,10,45.39155368927619,14.128303622615118,25.675681765633605,66.39032733058588
47,10,42.44865880279106,12.302806334093681,29.79811453772344,73.69953173096432
48,10,39.5657534480132,14.540424231123545,12.32921908494626,64.63510679163748
49,10,54.03215625056693,14.796370445474084,25.191337370113043,79.70544617316179
50,10,49.80789617687034,20.794105680256806,18.661231573848966,85.03076228001919
51,10,37.426511571998816,8.286245770584234,19.66277670354843,48.17699962212434
52,10,43.21072254360953,10.590358070816851,19.62586270456915,58.960390616450425
53,10,42.839676801655486,15.793387902681383,14.81304716310246,66.92576315244702
54,10,50.81635328537177,15.918869305144556,22.091594056639913,79.2939689046841
55,10,47.87012508837923,11.356520079690926,33.02688068493667,66.53839797186926
56,10,47.47408354193239,18.068204743807915,14.641890444812951,79.41409109769266
57,10,37.01841726170371,15.313612361987257,10.568616173233998,67.14918225651064
58,10,47.33200891893176,20.815072797602877,13.328434779182608,78.66085467846865
59,10,56.85878718338097,9.57289097057373,41.254903384981816,73.03482370381161
60,10,38.79383732957166,16.176809997320948,9.327257021931445,58.808762628202885
61,10,54.673511744768575,10.753242935296086,39.506103814256456,79.3810806144622
62,10,54.893535654230845,11.648891951543439,39.395760233381246,72.8533509446269
63,10,43.67969558442877,15.756288959739088,18.917539312407136,64.65077096511918
64,10,45.69102229193317,16.06389600585519,23.938808358104147,84.92023567744052
65,10,37.71218134996844,9.792124086299133,23.775815585913094,58.2951787870832
66,10,43.330873299862475,9.984926588582129,28.490329664091355,60.77115943913623
67,10,47.890241358162115,11.482497450738489,28.203174777250915,70.37256694795394
68,10,43.54705993145761,6.734085437410866,30.47278139124193,54.62873222950229
69,10,47.475670305434086,13.484353063244187,16.078257426549058,66.79149070783768
70,10,48.28925320640897,17.080702224192244,18.74007384287819,73.17651576479518
71,10,53.952648859327994,17.191579601032327,28.174083312453014,78.68684751054336
72,10,45.669521298934846,14.28044907130907,16.667529427320254,61.28899724619613
73,10,39.82323444952009,14.071235781341054,17.821148586797996,66.56074372430012
74,10,42.19950309986738,13.143851984549253,23.56046135528706,66.39075503030051
75,10,38.16142259736837,13.912819517913023,21.025543612835726,56.515559284199995
76,10,40.20792352404605,11.841030602666397,22.294216127177464,53.04174288279147
77,10,41.03409825095786,7.892560196251198,30.595652603588142,59.98344262736329
78,10,42.51549381585484,14.76881256604335,14.885777348731448,64.6346554675673
79,10,38.01613257473972,11.653244769400958,15.767647017727583,64.5389978377593
80,10,39.98633025782009,14.361301720212108,18.753647228554577,73.21362597561125
81,10,42.63453093611666,13.27578275102114,22.768221995775235,68.47273421883
82,10,43.17091910027462,12.168520892044748,28.646040979303642,60.727612704398936
83,10,39.206510603252404,16.858130291784025,7.50604119549315,60.106233155286574
84,10,47.14038112391763,16.453180942011443,15.524802368979465,72.78793615687088
85,10,43.070367260151315,14.931455446038527,21.067548861518627,67.32852200596483
86,10,45.753436030955314,12.096530305292742,29.63514373891166,69.04270503502703
87,10,44.71966485429731,11.4044183748654,28.600957501481673,60.01238658358989
88,10,46.40609763626512,17.390998181342834,16.37254560875271,67.56171081889104
89,10,47.17756571897955,16.854114716286592,11.204133874497408,72.80297010576024
90,10,41.38543074906231,22.76153720317192,7.5225594869140835,78.636071555915
91,10,30.675122677356057,8.208766369012386,20.672937172698084,50.18503643940623
92,10,43.6873300035392,15.919499212153813,15.495758013601147,64.65973348512998
93,10,42.44235725780074,15.842117161252025,14.97547442297746,61.41218787612867
94,10,43.89095997288755,14.349166876895588,19.667278163347902,64.24631721893401
95,10,43.79530884768804,20.672274812502692,15.206571849327918,78.52763189281168
96,10,40.67606030699339,14.805469415578537,19.050313073820327,75.16626152326207
97,10,42.531298195799344,20.058084836540452,3.913552314482544,84.26815974122113
98,10,44.325309473966904,11.396227480459276,30.02551039864784,66.66776013278988
99,10,39.12287680811673,14.508041943571156,18.570231928997423,66.63893766081743
